horizon,group,n,IC,t_stat,p_value,sig,mean_ret,pos_rate
5d,全部信号,30,0.0147,0.08,0.9386,❌ 不显著,2.73,76.7
5d,long信号,5,-0.8208,-2.49,0.0886,⚠️ 边缘,2.87,80.0
5d,非no_trade,9,-0.5386,-1.69,0.1346,❌ 不显著,3.72,88.9
10d,全部信号,11,0.4514,1.52,0.1634,❌ 不显著,3.46,100.0
